Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,icon,description,stations
Delhi,18/3/24,29.6,14,21.8,28.1,14,21.5,9.6,50.6,0,0,0,,0,0,22.3,13,278.7,1013.8,11.6,3.1,276.5,23.8,9,10,6:27:08 AM,6:31:33 PM,0.26,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,19/3/24,30.2,14.6,23,28.8,14.6,22.6,10.2,49.2,0,0,0,,0,0,23.8,15.7,287.6,1013.3,4.5,3.4,275,23.7,9,10,6:25:58 AM,6:32:07 PM,0.3,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,20/3/24,33,16.1,24.3,30.8,16.1,23.7,11.1,49.4,0,0,0,,0,0,21.2,13,304,1013.3,2.3,3.2,277.1,23.7,9,10,6:24:49 AM,6:32:41 PM,0.33,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,21/3/24,28.7,17.9,23.1,28.6,17.9,23.1,15,62.3,0,0,0,,0,0,35.6,18.4,81.3,1013.2,26.9,3.3,263.4,22.5,9,10,6:23:39 AM,6:33:15 PM,0.37,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,22/3/24,33,19,25.3,31.8,19,25.2,15.7,58.9,0,0,0,,0,0,24.8,16.6,118.6,1009.8,15.9,3.3,271,23.5,9,10,6:22:29 AM,6:33:49 PM,0.4,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,23/3/24,33,18.9,26.5,31.6,18.9,25.9,13.8,51.1,0,0,0,,0,0,33.5,18.4,288.3,1008.8,14.2,3.6,277.7,24.1,9,10,6:21:20 AM,6:34:23 PM,0.43,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,24/3/24,29,19,24.6,28.6,19,24.5,14.2,54.6,0.085,100,4.17,rain,0,0,50.8,18.4,302.1,1011.2,68.1,3.4,207,17.9,7,10,6:20:10 AM,6:34:57 PM,0.47,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with late afternoon rain.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,25/3/24,32.5,17.4,24.9,32.5,17.4,24.7,15,58.7,0,0,0,,0,0,33.5,18.4,279.8,1012.8,15.6,3,278.5,24.2,9,10,6:19:00 AM,6:35:30 PM,0.5,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,26/3/24,34,19,26.4,32.3,19,25.9,13.8,50.7,0,0,0,,0,0,28.1,16.6,276.4,1011.7,38.4,4,265.4,22.9,9,10,6:17:51 AM,6:36:04 PM,0.53,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,27/3/24,36,22,29,35.8,22,28.7,14.7,44.3,0,0,0,,0,0,25.2,14.8,298.5,1013.4,49.9,3.8,272.1,23.6,9,10,6:16:41 AM,6:36:37 PM,0.57,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,28/3/24,36,23,29.7,34.7,23,29.3,14.2,40.9,0,0,0,,0,0,20.5,14.8,296.8,1011.1,59.5,3.8,248.1,21.2,9,10,6:15:32 AM,6:37:10 PM,0.6,Partially cloudy,⛅,Partly cloudy throughout the day.,VIDP
Delhi,29/3/24,36,21,28.8,36.2,21,28.9,16.7,51.4,0,0,0,rain,0,0,19.1,16.6,105.8,1010,55.3,2.8,264.6,23,9,10,6:14:22 AM,6:37:44 PM,0.64,Partially cloudy,⛅,Partly cloudy throughout the day.,VIDP
Delhi,30/3/24,34,24,29.5,34,24,29.6,16.3,46.1,1.6,100,8.33,rain,0,0,35.3,14.8,44.6,1010.4,41.7,3,267,23.1,9,10,6:13:13 AM,6:38:17 PM,0.67,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with afternoon rain.,VIDP
Delhi,31/3/24,35,23,28.8,32.9,23,28.2,13.8,44.4,0,0,0,,0,0,37.1,22.3,296.6,1011.7,21.5,3.6,280.8,24.3,9,10,6:12:04 AM,6:38:50 PM,0.71,Partially cloudy,⛅,Partly cloudy throughout the day.,VIDP
Delhi,01/4/24,31,19,25.3,29,19,24.7,11.6,49.2,0,0,0,,0,0,33.5,16.6,285.8,1009.9,34.7,4,270.6,23.4,9,10,6:10:55 AM,6:39:24 PM,0.74,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999"
Delhi,02/4/24,33,18.3,26.2,30.7,18.3,25.4,8.7,36,0,0,0,,0,0,37.1,18.4,285.6,1008.3,36.6,3.8,288.3,24.8,10,10,6:09:46 AM,6:39:57 PM,0.75,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,03/4/24,36,19.4,28.2,34.2,19.4,27.2,9.2,34.2,0,0,0,,0,0,20.5,11.2,342.1,1008.8,53.4,3.7,270.6,23.4,9,10,6:08:38 AM,6:40:31 PM,0.81,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,04/4/24,36.1,22.1,29.7,34.9,22.1,28.7,9.7,31.3,0,0,0,,0,0,29.9,14.8,313.4,1008.9,46,4.3,275.7,23.9,9,10,6:07:30 AM,6:41:04 PM,0.84,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,05/4/24,36,22.5,29.8,33.7,22.5,28.8,9.7,30.8,0,0,0,,0,0,41,17,287.2,1008.4,67.8,4,251,21.5,9,10,6:06:22 AM,6:41:37 PM,0.88,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,06/4/24,34.5,21,28.6,33,21,27.6,7.9,29.2,0,0,0,,0,0,33.5,16.6,278.7,1008.4,17.5,3.8,301.3,26,10,10,6:05:15 AM,6:42:11 PM,0.91,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,07/4/24,36,19,28,33.4,19,26.9,6.3,28.3,0,0,0,,0,0,33.1,18.4,282.2,1008.4,2.3,4,305.8,26.2,10,10,6:04:08 AM,6:42:44 PM,0.95,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,08/4/24,36.1,19.9,28.9,34.2,19.9,27.8,7.5,28.9,0,0,0,,0,0,31.7,17.3,291.5,1009.4,7.8,4.1,297.4,25.6,10,10,6:03:01 AM,6:43:18 PM,0,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,09/4/24,37,20.2,29.5,34.8,20.2,28.2,6.1,26.2,0,0,0,,0,0,22.3,14.8,300.3,1010,37.2,3.9,270.8,23.4,9,10,6:01:55 AM,6:43:52 PM,0.02,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,10/4/24,37.3,19.4,29.6,35.2,19.4,28.4,7.3,28.5,0,0,0,,0,0,19.8,12.7,33.3,1010.1,9.5,3.6,301.7,26.1,10,10,6:00:49 AM,6:44:25 PM,0.05,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,11/4/24,38,21.9,30,35.8,21.9,29.1,9.8,31.3,0,0,0,,0,0,28.4,16.6,69.1,1011.1,38.8,3.7,296.1,25.5,10,10,5:59:43 AM,6:44:59 PM,0.08,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,12/4/24,38.4,23,30.9,37.8,23,29.9,10.5,31.3,0,0,0,,0,0,24.1,9.4,80.3,1010.2,37,3.4,297.1,25.7,10,10,5:58:38 AM,6:45:33 PM,0.12,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,13/4/24,38.4,24.9,29.3,39.1,24.9,28.8,13,40.1,2.045,100,4.17,rain,0,0,37.1,24.1,169,1010,62.4,3.3,274.3,23.8,10,10,5:57:34 AM,6:46:07 PM,0.15,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with afternoon rain.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,14/4/24,31.3,24,26.4,32.6,24,26.6,17.2,57.8,0.896,100,4.17,rain,0,0,41,16.6,13.6,1012,85.4,2.7,238.3,20.7,9,10,5:56:30 AM,6:46:41 PM,0.18,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with morning rain.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,15/4/24,34,23.1,28.6,35.3,23.1,28.7,17.4,53.8,0,0,0,,0,0,24.8,9.4,345.9,1011.6,76.6,2.5,204.2,17.8,7,10,5:55:27 AM,6:47:16 PM,0.21,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,16/4/24,35,25,29.9,33.7,25,29.2,12.9,38.9,0,0,0,,0,0,37.4,20.5,282.6,1010.7,37.6,4.1,286.7,24.7,10,10,5:54:24 AM,6:47:50 PM,0.25,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,VIDP,42181099999"
Delhi,17/4/24,35,22,29.1,32.5,22,27.8,7.4,28.5,0,0,0,,0,0,43.9,20.5,285.5,1009.2,28.2,4.1,311.3,26.8,10,10,5:53:22 AM,6:48:25 PM,0.28,Partially cloudy,⛅,Partly cloudy throughout the day.,"VIDP,42181099999"
Delhi,18/4/24,38,23,30.9,36.1,23,29.7,8.8,26.7,0,0,0,,0,0,44.3,20.5,275,1007.6,44.1,4.9,292.4,25.4,10,10,5:52:21 AM,6:48:59 PM,0.31,Partially cloudy,⛅,Partly cloudy throughout the day.,"VIDP,42181099999,remote"
Delhi,19/4/24,38,26.7,32.5,38.9,27,31.8,12.9,32,0,0,0,,0,0,36,14.8,255.1,1004.7,39.2,3.9,273.2,23.7,9,10,5:51:20 AM,6:49:34 PM,0.34,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,20/4/24,36.3,24.9,30.9,36.3,24.9,30.2,13.3,36.2,0,0,0,,0,0,37.1,18.4,281.3,1004.7,20.3,3.6,282.6,24.5,9,10,5:50:20 AM,6:50:09 PM,0.38,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,21/4/24,36,25,31,35.6,25,30.2,12.3,33.7,0,0,0,,0,0,36.7,20.5,290.5,1006,36.2,4.2,292.4,25.1,9,10,5:49:21 AM,6:50:44 PM,0.41,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,22/4/24,36.5,25,31,35.4,25,30,11.1,31.8,0,0,0,rain,0,0,37.1,18.4,291.3,1007,43.2,4.5,293.3,25.2,9,10,5:48:22 AM,6:51:19 PM,0.44,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,23/4/24,36.5,22.9,29.2,35.7,22.9,28.5,12.9,40.5,3.195,100,4.17,rain,0,0,46.4,27.6,310.6,1006.5,43.2,3.4,289.3,24.8,10,10,5:47:25 AM,6:51:54 PM,0.48,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with late afternoon rain.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,24/4/24,37,20.6,29.6,35.9,20.6,28.7,12.7,41.4,0,0,0,,0,0,37.1,18.4,283.7,1006.5,19.9,3.8,312.9,27.1,10,10,5:46:28 AM,6:52:30 PM,0.5,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,25/4/24,39,22,31.4,37.1,22,30.1,9.8,31.1,0,0,0,,0,0,39.2,20.1,277.7,1006.3,12.6,4.3,318.3,27.5,10,10,5:45:32 AM,6:53:05 PM,0.55,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,26/4/24,40,23.4,31.8,38,23.4,30.8,11.9,33.9,3,100,4.17,rain,0,0,34.6,16.6,184.7,1005,44.2,3.3,289.5,25,10,10,5:44:36 AM,6:53:41 PM,0.58,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with late afternoon rain.,"42182099999,42176099999,VIDP,42139099999,42181099999,VIDD,42183099999"
Delhi,27/4/24,38,24.8,31.5,36.5,24.8,30.9,13.9,37.7,0,0,0,,0,0,38.9,18.4,276.1,1006.1,37,3.5,287.9,24.7,9,10,5:43:42 AM,6:54:17 PM,0.62,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,28/4/24,37.2,24.8,31.2,35.5,24.8,30.2,11,31.6,0,0,0,,0,0,31,11.2,334.9,1007.1,49.5,3.8,290.2,25.1,9,10,5:42:48 AM,6:54:52 PM,0.65,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999,VIDD"
Delhi,29/4/24,37.9,24.1,30.9,37.2,24.1,30.2,13.2,36,0,0,0,,0,0,46.4,16.6,337.2,1006.7,46.4,3.6,285.2,24.6,9,10,5:41:56 AM,6:55:28 PM,0.69,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999,VIDD"
Delhi,30/4/24,36,23,29.7,33.4,23,28.6,8.4,30.2,0,0,0,,0,0,35.3,18.4,277.1,1005.9,10.3,3.7,328.1,28.4,10,10,5:41:04 AM,6:56:04 PM,0.72,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,01/5/24,33,22,28.2,30.6,22,27,2,20.8,0,0,0,,0,0,41.4,18.4,287.7,1004.4,0,3.9,329.3,28.7,10,10,5:40:13 AM,6:56:41 PM,0.75,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42181099999"
Delhi,02/5/24,35.2,20.4,28.7,32.9,20.4,27.5,5.8,25.1,0,0,0,,0,0,34.9,20.5,284.6,1005.1,8.3,3.7,330.7,28.7,10,10,5:39:24 AM,6:57:17 PM,0.79,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,03/5/24,38,20.3,30.3,35.3,20.3,28.9,6,24.7,0,0,0,,0,0,40.3,18.4,271.9,1005.8,42.2,3.2,313.7,27.1,10,10,5:38:35 AM,6:57:53 PM,0.83,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,04/5/24,40,24.8,32.7,38.1,24.8,31.2,7.8,23.9,0,0,0,,0,0,31,14.8,265.9,1005.6,56.1,3.1,305.1,26.3,10,10,5:37:47 AM,6:58:29 PM,0.86,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,05/5/24,41,24.8,33.8,39.6,24.8,32.3,9,24.4,0,0,0,,0,0,38.2,14.8,284.1,1001.7,17,3.4,322.1,27.8,10,10,5:37:01 AM,6:59:06 PM,0.9,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,06/5/24,40.1,26,34.1,43.6,26,33.2,11.8,27.8,0,0,0,,0,0,37.1,20.5,285.3,1003.7,15.6,3.4,306.3,26.5,10,10,5:36:15 AM,6:59:42 PM,0.93,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,07/5/24,41.4,25.6,34.2,42.1,25.6,34.3,14.3,33.1,0,0,0,,0,0,25.2,16.6,71.6,1005.1,38.8,2.8,290.7,25.1,9,10,5:35:31 AM,7:00:19 PM,0.97,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,08/5/24,36.5,28,32.2,41.6,30.1,34.6,20.2,50.2,0,0,0,,0,0,38.5,20.5,91.1,1006,21.7,3.4,309.3,26.7,10,30,5:34:47 AM,7:00:55 PM,0,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,09/5/24,37.1,26,31.7,41.6,26,33.3,19,48.3,0,0,0,,0,0,37.1,20.5,86.5,1005.6,1.4,3.8,303,26.3,10,15,5:34:05 AM,7:01:32 PM,0.04,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,10/5/24,38.1,28,32.6,44.2,28.3,35.1,20,49,0,0,0,,0,0,64.8,27.7,89.4,1006.6,24.4,3.3,300.6,25.9,10,10,5:33:24 AM,7:02:08 PM,0.07,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,11/5/24,38,26,31.8,40.2,26,32.1,16.3,41.4,0.17,100,4.17,rain,0,0,55.4,27.7,335.1,1008.8,50.3,3.2,307,26.6,10,10,5:32:44 AM,7:02:45 PM,0.1,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with early morning rain.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,12/5/24,39,27,33,40.6,28.6,33.9,17.3,41.2,0,0,0,,0,0,26.6,13,310.1,1008.4,43.5,3.6,263.8,22.9,9,10,5:32:05 AM,7:03:21 PM,0.13,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,13/5/24,40,28,34,41.4,29,34.2,14.5,34.5,0,0,0,,0,0,27.7,16.6,318.1,1008.5,39.4,3.8,297.8,25.7,9,10,5:31:28 AM,7:03:57 PM,0.17,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999,VIDD"
Delhi,14/5/24,40.2,25.2,33.8,38.9,25.2,32.6,10.9,29.9,0,0,0,,0,0,31,20.5,290,1008.6,17.3,3.4,320.6,27.7,10,10,5:30:52 AM,7:04:33 PM,0.2,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,15/5/24,41,24.9,34.2,39.5,24.9,32.7,9.4,25,0,0,0,,0,0,24.5,16.6,324.9,1008.5,0.1,3.7,327.6,28.2,10,10,5:30:17 AM,7:05:10 PM,0.25,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,16/5/24,42,27,35,42.5,27.5,34.7,13.4,29.6,0,0,0,,0,0,28.1,13,61.2,1007.5,1.2,3.5,328.6,28.3,10,10,5:29:43 AM,7:05:46 PM,0.26,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,17/5/24,44,27.1,36.9,44,27.7,36.4,12.2,26,0,0,0,,0,0,34.2,16.6,276.8,1004.3,12.7,3.9,316.7,27.4,10,10,5:29:10 AM,7:06:21 PM,0.3,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,18/5/24,44,28.2,37.1,44,29.7,36.7,12.7,25.9,0,0,0,,0,0,38.5,18.4,279.1,1001.8,12.4,3.7,321.9,27.7,10,10,5:28:39 AM,7:06:57 PM,0.33,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,19/5/24,45,29.3,38.1,45,30.1,37.6,12,23.2,0,0,0,,0,0,39.2,18.4,284.5,1000.1,15.1,3.6,311.5,27,10,10,5:28:09 AM,7:07:32 PM,0.36,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,20/5/24,44,30.1,37.9,44,29.8,37.3,12,23.2,0,0,0,,0,0,37.1,18.4,287.1,1000.9,29.7,3.6,320.7,27.6,10,10,5:27:40 AM,7:08:08 PM,0.39,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,21/5/24,42,31,35.8,46.3,33.5,38.4,19.5,40.2,0,0,0,,0,0,36,18.4,91.6,1002.2,23.4,3.6,310.8,26.9,10,10,5:27:13 AM,7:08:43 PM,0.43,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,22/5/24,41.7,31.2,36,49.8,34.1,40.4,21.5,44,0,0,0,,0,0,37.8,18.4,92.1,1002.1,16.7,3.6,306.1,26.5,10,10,5:26:47 AM,7:09:17 PM,0.46,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,23/5/24,40,30.9,35.2,47.2,33.7,39.1,21.2,45,0,0,0,,0,0,41.4,22.3,91,1001.8,20.6,3.9,294.4,25.7,9,10,5:26:22 AM,7:09:52 PM,0.5,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,24/5/24,40.7,31,35.4,46.9,33.7,39,20.8,43.7,0,0,0,,0,0,37.8,22.3,100.4,1001.7,4.8,4,295,25.5,9,10,5:25:58 AM,7:10:26 PM,0.52,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,25/5/24,43,31,37.3,48.3,33.7,39.6,18.2,35.8,0,0,0,,0,0,37.1,18.4,304.1,999.8,9,4.2,305.5,26.4,9,10,5:25:36 AM,7:11:00 PM,0.56,Clear,☀️,Clear conditions throughout the day.,"42182099999,VIDP,42139099999,42181099999"
Delhi,26/5/24,44.5,28.1,37.9,46.1,29.4,38.1,14.2,26.9,0,0,0,,0,0,37.1,16.6,330,998,0.1,3.9,326.2,28.4,10,10,5:25:16 AM,7:11:33 PM,0.6,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,27/5/24,45,30.3,38.6,45,32.5,38.4,13.3,24.9,0,0,0,,0,0,25.9,16.6,301.9,995.4,0.4,3.9,325.7,28,10,10,5:24:56 AM,7:12:06 PM,0.63,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,28/5/24,46,28.8,38.6,46,30.9,38.5,10.6,23.7,0,0,0,,0,0,33.5,16.6,302.9,993.5,0,3.9,331.1,28.8,10,10,5:24:38 AM,7:12:38 PM,0.67,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,29/5/24,46,30.5,37.8,46.2,30.2,38.2,15,27.3,0,0,0,,0,0,33.5,21.5,200.9,994.8,25,4.6,316.1,27.3,10,10,5:24:21 AM,7:13:10 PM,0.7,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999,remote"
Delhi,30/5/24,46,32.1,39.1,46,33.3,39,11.8,22.9,0,0,0,,0,0,37.1,19.2,271.3,997.9,24,3.8,316.7,27.5,9,10,5:24:06 AM,7:13:42 PM,0.75,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,31/5/24,46,29.9,38.6,46,31.6,38.7,12.6,24.8,0,0,0,,0,0,37.1,18.4,282.3,999.3,16.4,4,319.2,27.5,10,10,5:23:52 AM,7:14:13 PM,0.78,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,01/6/24,43.6,31.7,36.5,43.6,32.3,36.1,14,27.3,0,0,0,,0,0,33.5,18.4,268.2,1001.2,64.6,3.2,291.7,25.2,9,10,5:23:40 AM,7:14:43 PM,0.81,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,02/6/24,42.1,30.8,36.7,44.6,31.3,36.8,15,29.1,0,0,0,,0,0,25.2,16.6,268.1,1002.7,53.4,4.3,303.8,26.3,9,10,5:23:28 AM,7:15:13 PM,0.85,Partially cloudy,⛅,Clearing in the afternoon.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,03/6/24,44,30.8,37.2,44,31.4,37.4,14.8,29.1,0,0,0,,0,0,36.7,15.3,259.4,1001.5,22.7,4.1,308.8,26.9,9,10,5:23:18 AM,7:15:42 PM,0.88,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,04/6/24,44,31,37,46.3,32.4,38.3,16.9,32.4,0,0,0,,0,0,40.3,18.4,139.9,1001.5,48.5,3.7,302.9,26.3,10,10,5:23:10 AM,7:16:11 PM,0.92,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,05/6/24,44,29.8,37.8,44.8,33,38.3,15.4,28.2,0,0,0,,0,0,50.8,27.7,273.1,1001.8,30.9,3.9,302.2,26.2,9,10,5:23:03 AM,7:16:38 PM,0.95,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,06/6/24,40.7,26.7,33.8,43.4,27.7,34.6,16.8,39.4,0.851,100,4.17,rain,0,0,51.8,28,307.7,1005.2,29.2,3.9,308.2,26.7,10,10,5:22:57 AM,7:17:06 PM,0,"Rain, Partially cloudy",🌧️,Partly cloudy throughout the day with early morning rain.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,07/6/24,42,28.8,35.6,43.2,28.4,35.4,14.2,29.9,0,0,0,,0,0,42.8,18.4,260,1002.6,25.8,3.8,302.8,26.1,9,10,5:22:52 AM,7:17:32 PM,0.02,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,08/6/24,41,30.4,35.8,42.1,30.3,35.7,14.5,29.4,0,0,0,,0,0,42.5,18.4,275.7,1001.5,34,4,298.3,25.9,9,10,5:22:49 AM,7:17:57 PM,0.06,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,09/6/24,42,28.4,36,40.4,29.4,34.8,11.3,25.3,0,0,0,,0,0,34.6,18.4,280.6,1001.3,4.7,4.2,325,28.1,10,10,5:22:47 AM,7:18:22 PM,0.09,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,10/6/24,43.2,30.9,37.3,42.9,30.8,36.3,11.8,23.4,0,0,0,,0,0,37.1,18.4,291,1001.3,23.1,4.2,320.8,27.8,10,10,5:22:47 AM,7:18:46 PM,0.12,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,11/6/24,44,29.5,37.2,44,29.7,36.4,11.8,23.9,0,0,0,,0,0,35.3,16.6,272.7,1000.7,31.1,4.1,317.9,27.3,9,10,5:22:47 AM,7:19:09 PM,0.15,Partially cloudy,⛅,Partly cloudy throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
Delhi,12/6/24,44.1,30.4,37.6,44.1,30.7,37,12.1,24,0,0,0,,0,0,35.6,16.6,270.3,1000.4,14.9,4.5,321.7,28,10,10,5:22:49 AM,7:19:31 PM,0.19,Clear,☀️,Clear conditions throughout the day.,"42182099999,42176099999,VIDP,42139099999,42181099999"
