Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Jaipur,01/1/15,20.1,10.8,15.7,20.1,10.8,15.7,10.6,72.7,0.1,100,4.17,rain,0,0,36,20.5,81,1016.8,64.4,1.5,129.4,11.1,5,,2015-01-01 7:15:51,2015-01-01 17:44:28,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,02/1/15,17.1,13.1,14.8,17.1,13.1,14.8,13,89.5,2,100,4.17,rain,0,0,34.6,20.5,76.8,1017.8,86,1.3,91.7,7.9,5,,2015-01-02 7:16:07,2015-01-02 17:45:08,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,03/1/15,18.1,11.5,15.1,18.1,11.5,15.1,14.2,94.6,0,0,0,,0,0,16.2,7.6,57.8,1017.8,81.4,1.3,92.9,7.9,4,,2015-01-03 7:16:22,2015-01-03 17:45:50,0.43,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,04/1/15,22.1,8.6,14.5,22.1,8.1,14.5,9.6,77,0,0,0,,0,0,22.3,14.8,23,1020,40.6,1.6,164.5,14.3,7,,2015-01-04 7:16:35,2015-01-04 17:46:32,0.47,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,remote,42348099999"
Jaipur,05/1/15,24,9,16.2,24,9,16.2,8.6,66,0,0,0,,0,0,31,16.6,321,1018.1,0.2,2.1,181.3,15.5,7,,2015-01-05 7:16:47,2015-01-05 17:47:15,0.5,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,06/1/15,24.1,9.9,16.4,24.1,8.9,16.3,7.9,62.2,0,0,0,,0,0,31.3,16.6,276.8,1016,0,1.9,178.8,15.4,7,,2015-01-06 7:16:57,2015-01-06 17:47:58,0.53,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,07/1/15,23.1,10,15.7,23.1,9.1,15.7,9.1,69.1,0,0,0,,0,0,24.5,13,338,1015.5,0,1.7,180.2,15.4,7,,2015-01-07 7:17:06,2015-01-07 17:48:42,0.57,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,08/1/15,23.1,7.6,14.1,23.1,6.5,14,7.4,69.4,0,0,0,,0,0,15.1,12,110.1,1017.8,2.5,2,183.5,15.8,7,,2015-01-08 7:17:14,2015-01-08 17:49:27,0.6,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,09/1/15,24.1,7.9,15.1,24.1,6.9,15,7.2,66.5,0,0,0,,0,0,19.8,13,172.1,1019.4,23,1.6,185.2,16,7,,2015-01-09 7:17:20,2015-01-09 17:50:12,0.63,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,10/1/15,25.1,9,16.8,25.1,9,16.8,7.4,60.9,0,0,0,,0,0,25.9,13,293.4,1018.9,37.1,2.4,184.8,16,7,,2015-01-10 7:17:24,2015-01-10 17:50:57,0.67,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,11/1/15,25.1,10.1,17.8,25.1,10.1,17.8,4.2,46.1,0,0,0,,0,0,25.2,13,335,1018.5,28.8,2.7,188.5,16.1,7,,2015-01-11 7:17:27,2015-01-11 17:51:43,0.7,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,12/1/15,21.1,7.1,13.5,21.1,7.1,13.4,9.4,77.5,0,0,0,,0,0,17.6,13,120.3,1018.5,5,1.4,189.1,16.4,7,,2015-01-12 7:17:28,2015-01-12 17:52:29,0.73,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,13/1/15,22.1,7,14,22.1,4.6,13.7,8.9,74.7,0,0,0,,0,0,26.6,13,117,1016.7,12.3,1.5,185.6,16,7,,2015-01-13 7:17:28,2015-01-13 17:53:16,0.75,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,14/1/15,21,11,14.6,21,11,14.6,10.5,78.5,0.1,100,4.17,rain,0,0,32.8,13,87.6,1015.5,57.4,1.4,159.6,13.7,6,,2015-01-14 7:17:26,2015-01-14 17:54:03,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,15/1/15,20.1,9.1,13.3,20.1,9.1,13.3,10.1,83.3,0,0,0,,0,0,19.4,9.4,84.8,1019.4,17.8,1.1,160.9,13.8,7,,2015-01-15 7:17:23,2015-01-15 17:54:50,0.83,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,16/1/15,19.1,9.1,14,19.1,8.2,13.9,8.5,72.5,0,0,0,,0,0,16.6,13,63.1,1019.5,13.7,1.8,175.9,15.1,7,,2015-01-16 7:17:18,2015-01-16 17:55:37,0.86,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,17/1/15,21.1,7.7,14.5,21.1,6.5,14.5,7.6,66.8,0,0,0,,0,0,16.6,9.4,146.6,1019.8,2.8,2.4,190.4,16.4,7,,2015-01-17 7:17:12,2015-01-17 17:56:25,0.89,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,18/1/15,22.1,8.1,14.9,22.1,7.8,14.8,6.3,62.9,0,0,0,,0,0,13.3,9.4,153.4,1019,1.3,2.6,191.9,16.5,7,,2015-01-18 7:17:04,2015-01-18 17:57:13,0.93,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,19/1/15,22.1,9,15.5,22.1,9,15.5,6.3,57.5,0,0,0,,0,0,19.8,11.2,125.6,1018.6,1.4,2.3,192.1,16.7,7,,2015-01-19 7:16:55,2015-01-19 17:58:01,0.96,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,20/1/15,20.5,10.1,14.6,20.5,10.1,14.6,6.4,61.3,0,0,0,,0,0,31,19.5,105.3,1018.5,25.7,2.7,193.9,16.8,7,,2015-01-20 7:16:44,2015-01-20 17:58:48,0,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,21/1/15,20.5,11,14.8,20.5,11,14.8,10.8,77.9,0,0,0,,0,0,31.3,20.3,95.6,1019.5,50.6,1.5,155,13.4,7,,2015-01-21 7:16:31,2015-01-21 17:59:36,0.02,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,22/1/15,17.1,13.1,14.5,17.1,13.1,14.5,14.3,98.4,16,100,12.5,rain,0,0,28.8,20.5,93.2,1019.5,86,1.2,96.6,8.3,4,,2015-01-22 7:16:17,2015-01-22 18:00:24,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,🌧️,"VIJP,remote,42348099999"
Jaipur,23/1/15,17.1,13.6,14.6,17.1,13.6,14.6,13.6,93.8,0.1,100,4.17,rain,0,0,19.1,11.2,85.8,1020,64.3,2.2,105.1,9.1,5,,2015-01-23 7:16:02,2015-01-23 18:01:12,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,24/1/15,19,10.4,14.7,19,10.4,14.7,12.3,86.9,0,0,0,,0,0,19.4,10.2,4.2,1020.3,52.2,2,155.8,13.6,6,,2015-01-24 7:15:44,2015-01-24 18:02:00,0.13,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,25/1/15,17.5,11,13.8,17.5,11,13.8,12,90.1,0,0,0,,0,0,18,13,100.4,1020.2,69.5,1.6,169.1,14.6,7,,2015-01-25 7:15:26,2015-01-25 18:02:48,0.16,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,26/1/15,17.1,11,13.5,17.1,11,13.5,12.2,92.5,0,0,0,,0,0,22,9.4,90.8,1019.8,75.2,1.6,131.3,11.2,5,,2015-01-26 7:15:06,2015-01-26 18:03:36,0.2,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,27/1/15,18,10,13.9,18,10,13.9,8.8,75,0,0,0,,0,0,20.9,13,348.5,1019.8,26.6,2.2,186.6,16,7,,2015-01-27 7:14:44,2015-01-27 18:04:23,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,28/1/15,18.1,6.1,12.5,18.1,5.5,12.2,3.4,61,0,0,0,,0,0,23.8,11.2,356.7,1018.6,11,2.6,202.9,17.6,8,,2015-01-28 7:14:21,2015-01-28 18:05:11,0.27,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,29/1/15,20,6.1,12.9,20,5.9,12.8,2,51.5,0,0,0,,0,0,22.3,11.2,332.8,1019.2,11.2,3,206.3,17.8,8,,2015-01-29 7:13:57,2015-01-29 18:05:58,0.3,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,30/1/15,20.1,7,13.7,20.1,7,13.7,2.9,53.4,0,0,0,,0,0,21.2,14.8,307.5,1021.5,7.6,3.1,207.7,18,8,,2015-01-30 7:13:31,2015-01-30 18:06:45,0.34,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,31/1/15,23,8.1,15.2,23,7.3,15.2,3.6,50.2,0,0,0,,0,0,21.6,13,252,1018.9,15.8,2.9,205.8,17.7,8,,2015-01-31 7:13:04,2015-01-31 18:07:32,0.37,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,01/2/15,22.5,11,16.7,22.5,11,16.7,6.6,53.3,0,0,0,,0,0,29.9,17.5,106.6,1017.2,32.6,3.7,190.6,16.4,7,,2015-02-01 7:12:35,2015-02-01 18:08:18,0.41,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,02/2/15,24,14,18.3,24,14,18.3,10,60,0,0,0,,0,0,35.6,20.5,94.3,1016.2,35.2,3.3,203.2,17.5,7,,2015-02-02 7:12:05,2015-02-02 18:09:04,0.44,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,03/2/15,23.1,14.1,18.3,23.1,14.1,18.3,11.7,67.3,0,0,0,,0,0,31,16.6,328.8,1020.1,17.1,2.6,204.7,17.8,8,,2015-02-03 7:11:34,2015-02-03 18:09:50,0.48,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,04/2/15,22.1,9.9,16.4,22.1,9.2,16.4,6.8,59.2,0,0,0,,0,0,27,16.6,348,1023.1,0,3.6,217.1,18.6,8,,2015-02-04 7:11:01,2015-02-04 18:10:36,0.5,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,05/2/15,23.5,9.5,16.6,23.5,9.5,16.6,2.7,45.4,0,0,0,,0,0,16.6,11.2,343.9,1020.3,11.5,3.7,219.6,19,8,,2015-02-05 7:10:27,2015-02-05 18:11:21,0.54,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,06/2/15,22.1,11.1,16.9,22.1,11.1,16.9,5.1,47.3,0,0,0,,0,0,25.6,16.6,93.9,1018.9,24.6,3.5,211.6,18.2,8,,2015-02-06 7:09:52,2015-02-06 18:12:06,0.58,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,07/2/15,24.1,12.8,18.3,24.1,12.8,18.3,6.7,48.6,1.4,100,8.33,rain,0,0,33.8,24.1,91.2,1017.1,25.5,3.3,187.4,16.2,7,,2015-02-07 7:09:15,2015-02-07 18:12:51,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,08/2/15,24.1,15,19.1,24.1,15,19.1,9.8,55.4,2,100,4.17,rain,0,0,27.7,18.5,84.1,1017.3,41.4,2.9,202,17.4,7,,2015-02-08 7:08:38,2015-02-08 18:13:35,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,🌧️,"VIJP,42348099999"
Jaipur,09/2/15,24.1,14,18.8,24.1,14,18.8,8,51.3,0,0,0,,0,0,25.2,14.8,79.5,1020.2,37.6,3.5,212.5,18.3,8,,2015-02-09 7:07:58,2015-02-09 18:14:19,0.68,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,10/2/15,24.1,12.5,18.4,24.1,12.5,18.4,6.9,49.8,0,0,0,,0,0,18.4,13,99.2,1020.4,15.1,3.7,220.5,19,8,,2015-02-10 7:07:18,2015-02-10 18:15:02,0.71,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,11/2/15,24.1,12.1,18.9,24.1,12.1,18.9,7.8,50.9,0,0,0,,0,0,22,14.8,302.9,1017.5,33,3.3,211,18.2,8,,2015-02-11 7:06:37,2015-02-11 18:15:45,0.74,Partially cloudy,Becoming cloudy in the afternoon.,⛅,"VIJP,42348099999"
Jaipur,12/2/15,24.1,12.6,18.5,24.1,12.6,18.5,3.9,42.1,0,0,0,,0,0,24.5,13,358.6,1017,25.9,3.5,225.4,19.5,8,,2015-02-12 7:05:54,2015-02-12 18:16:28,0.75,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,13/2/15,28.1,12,19.9,26.8,12,19.7,5.7,43.6,0,0,0,,0,0,30.6,16.6,263.9,1014.8,16.5,3.1,224.2,19.3,8,,2015-02-13 7:05:10,2015-02-13 18:17:10,0.81,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,14/2/15,30.1,16.1,23,28.3,16.1,22.5,5.9,35.6,0,0,0,,0,0,39.2,27.7,287.5,1011.8,16.1,3.1,223.3,19.3,8,,2015-02-14 7:04:26,2015-02-14 18:17:52,0.84,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,15/2/15,29.5,14.7,21.9,27.7,14.7,21.6,9,49.3,0,0,0,,0,0,18.4,10.3,31.8,1013.1,43.6,2.7,221.9,19.2,8,,2015-02-15 7:03:40,2015-02-15 18:18:33,0.88,Partially cloudy,Becoming cloudy in the afternoon.,⛅,"VIJP,remote,42348099999"
Jaipur,16/2/15,29.1,17,22.5,28,17,22.3,10.2,47.1,0,0,0,,0,0,36,18.4,121.9,1013.5,22.3,2.6,223.2,19.3,8,,2015-02-16 7:02:53,2015-02-16 18:19:14,0.91,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,17/2/15,30.5,16.5,23.6,28.9,16.5,23.3,12.8,54.9,0,0,0,,0,0,24.5,14.8,331.3,1012.6,0,2.9,226,19.5,8,,2015-02-17 7:02:05,2015-02-17 18:19:55,0.94,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,18/2/15,29.1,16.3,22.5,28.2,16.3,22.4,14.8,65.3,0,0,0,,0,0,39.2,11.2,144.4,1012.8,0.9,2.5,216.1,18.8,8,,2015-02-18 7:01:16,2015-02-18 18:20:35,0.98,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,19/2/15,31.1,17.1,24.4,29.3,17.1,23.9,11.5,48.2,0,0,0,,0,0,36.4,14.8,161,1012.5,12.5,3,226.9,19.5,8,,2015-02-19 7:00:26,2015-02-19 18:21:14,0,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,20/2/15,31.1,18,24.6,29.2,18,24,10.2,43.8,0,0,0,,0,0,29.2,14.8,215.8,1014,21.7,3.4,226.3,19.4,8,,2015-02-20 6:59:35,2015-02-20 18:21:54,0.04,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,21/2/15,31.1,18.1,25,29.4,18.1,24.4,10.1,42.7,0,0,0,,0,0,32.8,14.8,335.6,1015.8,7.3,3.3,233.7,20.2,8,,2015-02-21 6:58:43,2015-02-21 18:22:32,0.08,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,22/2/15,31.4,18.1,24.6,29.6,18.1,24.1,9.1,40,0,0,0,,0,0,32.8,19.5,322.3,1015.6,15.2,3.3,236.4,20.4,8,,2015-02-22 6:57:50,2015-02-22 18:23:11,0.11,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,23/2/15,32,18.3,24.6,29.8,18.3,24.1,9.5,41.6,0,0,0,,0,0,20.2,10.3,45.8,1016,39.4,3.3,211.7,18.4,7,,2015-02-23 6:56:57,2015-02-23 18:23:49,0.14,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,24/2/15,30.1,19,24.5,28.6,19,24.1,10.6,43,0,0,0,,0,0,31.7,11.2,153.2,1012.6,51.6,2.8,165.3,14.1,6,,2015-02-24 6:56:02,2015-02-24 18:24:26,0.18,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,25/2/15,29.1,21.1,24.4,27.8,21.1,24.1,7.7,36.7,0,0,0,,0,0,43.9,25,271.6,1010.1,55.6,4,220,18.9,8,,2015-02-25 6:55:07,2015-02-25 18:25:04,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,26/2/15,25.1,15.5,21,25.1,15.5,21,-6.2,15.8,0,0,0,,0,0,26.6,14.8,334,1011,25.3,3.5,252.8,21.9,9,,2015-02-26 6:54:11,2015-02-26 18:25:40,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,42348099999"
Jaipur,27/2/15,26.1,13.5,20.4,26.1,13.5,20.4,-1.9,23.2,0,0,0,,0,0,27,13,76.4,1012.9,0,4,251.8,21.8,9,,2015-02-27 6:53:14,2015-02-27 18:26:17,0.28,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,28/2/15,26.1,16.7,21.1,26.1,16.7,21.1,6.5,40,0.8,100,4.17,rain,0,0,42.1,25.9,80.1,1013.2,50.1,3,210.3,18,8,,2015-02-28 6:52:17,2015-02-28 18:26:53,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,01/3/15,19.1,16,17,19.1,16,17,15.7,92.5,20.2,100,12.5,rain,0,0,48.2,25.9,109.3,1009.8,93.3,2.5,119.1,10.3,5,,2015-03-01 6:51:19,2015-03-01 18:27:28,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,02/3/15,23.1,15.1,18,23.1,15.1,18,14.9,83.7,11.1,100,8.33,rain,0,0,37.4,14.8,209.2,1012,76.7,3.5,143.1,12.4,7,,2015-03-02 6:50:20,2015-03-02 18:28:04,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,🌧️,"VIJP,remote,42348099999"
Jaipur,03/3/15,23.1,14.1,18.3,23.1,14.1,18.3,9.4,62.8,0,0,0,,0,0,27.4,13.7,329.2,1014.7,42.9,3.3,238.2,20.7,8,,2015-03-03 6:49:21,2015-03-03 18:28:39,0.42,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,04/3/15,24.5,13.1,18.7,24.5,13.1,18.7,8.6,56.1,0,0,0,,0,0,27.4,16.6,20.9,1014.5,33.2,3.9,239.9,20.8,8,,2015-03-04 6:48:21,2015-03-04 18:29:13,0.45,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,05/3/15,26.1,15,20.1,26.1,15,20.1,8.3,49.4,0,0,0,,0,0,29.9,13,119.8,1016,15.6,3.7,229.4,19.7,9,,2015-03-05 6:47:20,2015-03-05 18:29:47,0.5,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,06/3/15,28.1,14.9,21.8,26.9,14.9,21.6,7.7,42.8,0,0,0,,0,0,25.2,16.6,250.4,1017.3,42.6,3.7,238.9,20.7,9,,2015-03-06 6:46:19,2015-03-06 18:30:21,0.52,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,07/3/15,29.1,17.1,22.4,27.7,17.1,22.2,11.1,52.1,0,0,0,,0,0,36.4,20.5,128.1,1014.6,43.7,3.3,221.6,19.1,8,,2015-03-07 6:45:17,2015-03-07 18:30:55,0.55,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,08/3/15,28.1,17.5,22.4,26.8,17.5,22.2,9.2,48.6,0,0,0,,0,0,27.4,14.8,350.8,1015.3,30.3,3.7,256.1,21.9,9,,2015-03-08 6:44:15,2015-03-08 18:31:28,0.59,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,09/3/15,24.5,16.1,20.3,24.5,16.1,20.3,-1.1,25.1,0,0,0,,0,0,35.3,18.4,18.1,1020.6,0,4.2,274.8,23.8,9,,2015-03-09 6:43:12,2015-03-09 18:32:01,0.62,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,10/3/15,26.1,12.1,18.5,26.1,12.1,18.5,4.8,44.8,0,0,0,,0,0,22.7,14.8,342.3,1020.8,5.4,3.6,273.1,23.6,9,,2015-03-10 6:42:09,2015-03-10 18:32:34,0.65,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,11/3/15,29.1,13.1,20.7,27.6,13.1,20.5,6.9,43.8,0,0,0,,0,0,20.9,18.4,58.7,1018.9,44.9,3.5,258.2,22.2,9,,2015-03-11 6:41:06,2015-03-11 18:33:06,0.69,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,12/3/15,29.5,17,23.1,28.5,17,22.9,9.9,44.6,0,0,0,,0,0,33.1,16.6,96.7,1018.1,57.4,3.3,212,18.4,8,,2015-03-12 6:40:02,2015-03-12 18:33:38,0.72,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,13/3/15,28.5,18.9,22.9,27.8,18.9,22.8,13.1,55.3,0,0,0,,0,0,29.2,18.4,102.3,1015.5,52.9,3,222,19.3,8,,2015-03-13 6:38:58,2015-03-13 18:34:10,0.75,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,14/3/15,23.7,16.1,18.5,23.7,16.1,18.5,15.5,84.2,25,100,16.67,rain,0,0,32.4,38.9,101.7,1016.5,80.4,2,146.5,12.7,6,,2015-03-14 6:37:54,2015-03-14 18:34:42,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,15/3/15,19.1,15,17.1,19.1,15,17.1,16.4,96.2,11.2,100,12.5,rain,0,0,50.8,22.3,107.4,1015.4,93.8,2.3,174.6,15,7,,2015-03-15 6:36:49,2015-03-15 18:35:13,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,🌧️,"VIJP,remote,42348099999"
Jaipur,16/3/15,25.1,15,19.3,25.1,15,19.3,16.1,83.5,0.4,100,4.17,rain,0,0,30.6,16.6,119.5,1016.8,63.4,2.7,214.3,18.6,8,,2015-03-16 6:35:44,2015-03-16 18:35:45,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"VIJP,remote,42348099999"
Jaipur,17/3/15,27.1,15.7,21.3,26.5,15.7,21.3,13.3,65.4,0,0,0,,0,0,33.5,16.6,329.3,1018.1,44.9,3.1,263.3,22.9,9,,2015-03-17 6:34:39,2015-03-17 18:36:16,0.89,Partially cloudy,Becoming cloudy in the afternoon.,⛅,"VIJP,remote,42348099999"
Jaipur,18/3/15,27.1,15.2,21.4,26.5,15.2,21.4,10.9,54.7,0,0,0,,0,0,33.1,18.4,317.2,1015.7,18.7,3.7,279.9,24.2,9,,2015-03-18 6:33:33,2015-03-18 18:36:46,0.93,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,19/3/15,29.1,14.8,22.4,27.7,14.8,22.1,11.3,53.4,0,0,0,,0,0,24.1,9.4,279.4,1016,33.6,3.3,275.7,24,9,,2015-03-19 6:32:27,2015-03-19 18:37:17,0.96,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,20/3/15,31.1,17.5,24.5,29.6,17.5,24.1,10.8,44.8,0,0,0,,0,0,25.9,13,121.5,1016.3,21.6,3.6,272.9,23.5,9,,2015-03-20 6:31:22,2015-03-20 18:37:48,0,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,21/3/15,33,21.1,26.8,31.4,21.1,26.3,11.5,39.9,0,0,0,,0,0,25.9,13,100.6,1016.5,27.9,3.3,240.1,20.7,9,,2015-03-21 6:30:16,2015-03-21 18:38:18,0.03,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,22/3/15,33.1,20.1,27.8,31.6,20.1,27.1,12.7,41.8,0,0,0,,0,0,37.1,16.6,323.4,1015.4,11.1,3.6,271.9,23.5,9,,2015-03-22 6:29:10,2015-03-22 18:38:48,0.06,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,23/3/15,34.7,19.8,27.7,33.2,19.8,27,12.7,42.4,0,0,0,,0,0,39.2,18.7,312.3,1012.5,18.3,3.7,274,23.8,9,,2015-03-23 6:28:04,2015-03-23 18:39:19,0.1,Clear,Clear conditions throughout the day.,☀️,"VIJP,remote,42348099999"
Jaipur,24/3/15,36.1,22.1,29.3,34.3,22.1,28.2,10.5,33.9,0,0,0,,0,0,29.5,13,26.9,1012,17.2,3.6,281.1,24.1,9,,2015-03-24 6:26:58,2015-03-24 18:39:49,0.13,Clear,Clear conditions throughout the day.,☀️,"VIJP,42348099999"
Jaipur,25/3/15,36.5,25.1,30.5,34.6,25.1,29.5,11.1,31.7,0,0,0,,0,0,29.9,13.9,106.2,1013.5,44.1,3.5,276.5,23.9,9,,2015-03-25 6:25:51,2015-03-25 18:40:19,0.16,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,26/3/15,35.1,26,30.4,34.1,26,29.7,12.8,34.9,0,0,0,,0,0,42.8,24.1,92.6,1015.2,52.4,3.1,250,21.5,9,,2015-03-26 6:24:45,2015-03-26 18:40:49,0.19,Partially cloudy,Partly cloudy throughout the day.,⛅,"VIJP,remote,42348099999"
Jaipur,27/3/15,36.1,22.1,29.5,34.3,22.1,28.8,13,39,0,0,0,,0,0,36.7,20.5,44.4,1014.7,38.3,3.1,268.2,23.1,9,,2015-03-27 6:23:39,2015-03-27 18:41:18,0.25,Partially cloudy,Clearing in the afternoon.,⛅,"VIJP,remote,42348099999"
Jaipur,28/3/15,36.1,23.1,29.8,34.6,23.1,29.2,13.5,38.6,0,0,0,,0,0,27,14.8,108.7,1012,24.5,3.6,281,24.5,9,,2015-03-28 6:22:33,2015-03-28 18:41:48,0.26,Partially cloudy,Partly cloudy throughout the day.,⛅,"remote,42348099999"
