Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangalore,01/1/15,31,21.6,25.1,32.4,21.6,25.5,22.2,86.6,1.232,100,8.33,rain,0,0,32.4,15.7,161.6,1013.3,58.6,6.4,179.5,15.6,7,,2015-01-01 6:40:21,2015-01-01 18:03:42,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,02/1/15,30,19.5,24.8,32.3,19.5,25.4,21.2,82.6,1.1,100,33.33,rain,0,0,31,14.8,158.8,1015.9,40.8,6,185.9,16.1,7,,2015-01-02 6:40:44,2015-01-02 18:04:15,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,03/1/15,30.5,21,25,31.1,21,25.4,20.5,78.8,0,0,0,,0,0,28.1,14.8,154,1017.3,43.4,6.3,216.2,18.9,9,,2015-01-03 6:41:06,2015-01-03 18:04:49,0.43,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,04/1/15,32,20.4,25.5,32.4,20.4,25.8,20.2,76.6,0,0,0,,0,0,27,12.1,117.7,1017.1,53.5,6.6,223.1,19.4,8,,2015-01-04 6:41:27,2015-01-04 18:05:23,0.47,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,05/1/15,31,21.2,25.4,30.6,21.2,25.7,19.7,74.3,0,0,0,,0,0,29.2,13,112.7,1017,50.5,6.7,208.1,18,8,,2015-01-05 6:41:48,2015-01-05 18:05:57,0.5,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,06/1/15,29.5,20.6,24.8,30.1,20.6,25,19.7,75.9,0,0,0,,0,0,30.6,13.9,88.9,1017.5,55.9,6.5,172.6,14.9,7,,2015-01-06 6:42:08,2015-01-06 18:06:31,0.53,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,07/1/15,31.5,19.6,24.7,31.5,19.6,24.9,18.5,72.4,0,0,0,,0,0,21.2,9.4,107.2,1017.2,48.7,6.3,179.5,15.6,6,,2015-01-07 6:42:26,2015-01-07 18:07:05,0.57,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,08/1/15,30.5,19.5,24.6,30.9,19.5,24.9,19.6,76.4,0,0,0,,0,0,21.6,11.2,128.2,1017.2,57.5,6.1,180.5,15.7,7,,2015-01-08 6:42:44,2015-01-08 18:07:38,0.6,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,09/1/15,30,20.7,24.6,29.9,20.7,24.7,19.1,74.9,0,0,0,,0,0,24.8,11.2,86.2,1018.3,54.2,6,175.9,15.2,7,,2015-01-09 6:43:01,2015-01-09 18:08:12,0.63,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,10/1/15,30,18.6,23.2,28.5,18.6,22.9,13.9,62.8,0,0,0,,0,0,28.4,14.8,58.1,1018.8,23.4,6,253.9,21.8,9,,2015-01-10 6:43:17,2015-01-10 18:08:46,0.67,Partially cloudy,Clearing in the afternoon.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,11/1/15,30,13,21.6,28.3,13,21.3,10,54.2,0,0,0,,0,0,31,16.6,62,1018.5,3.8,7.5,260.3,22.5,9,,2015-01-11 6:43:32,2015-01-11 18:09:20,0.7,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,12/1/15,29,15.4,21.5,27.6,15.4,21.3,12,62.1,0,0,0,,0,0,31,13,76,1017.9,15.9,6.7,260.5,22.5,9,,2015-01-12 6:43:46,2015-01-12 18:09:53,0.73,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,13/1/15,30,14.3,21.7,28.4,14.3,21.5,12.3,62.6,0,0,0,,0,0,31,13.8,77.7,1017,17.6,6.5,260.7,22.6,9,,2015-01-13 6:43:59,2015-01-13 18:10:26,0.75,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,14/1/15,30,15.5,21.8,28.9,15.5,21.7,15,70,0,0,0,,0,0,26.3,11.1,111.9,1016.9,24.1,6.7,260.9,22.4,9,,2015-01-14 6:44:11,2015-01-14 18:10:59,0.8,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,15/1/15,30.5,16,22.5,29,16,22.3,14.1,65.5,0,0,0,,0,0,25.6,9.4,92.1,1017.2,18.4,6.7,257.8,22.2,9,,2015-01-15 6:44:22,2015-01-15 18:11:32,0.83,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,16/1/15,30,17.5,23.3,29.4,17.5,23.2,16.8,71,0,0,0,,0,0,29.9,12.1,117.3,1017.5,31.4,6.4,238.6,20.6,9,,2015-01-16 6:44:32,2015-01-16 18:12:05,0.86,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,17/1/15,30.5,19,24.2,30.3,19,24.3,18.7,74.9,0,0,0,,0,0,32,12.1,95.8,1017.9,39.4,6.5,183.9,15.9,8,,2015-01-17 6:44:40,2015-01-17 18:12:37,0.89,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,18/1/15,31,18.2,24.3,30.8,18.2,24.3,16.8,66.4,0,0,0,,0,0,27.7,9.4,103.1,1018.3,33.6,7.7,240.2,20.8,9,,2015-01-18 6:44:48,2015-01-18 18:13:09,0.93,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,19/1/15,32,16.9,24,31.2,16.9,24,16.8,68.8,0,0,0,,0,0,32.4,15.6,108.9,1017.7,21,7.1,247.8,21.4,9,,2015-01-19 6:44:55,2015-01-19 18:13:40,0.96,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,20/1/15,30,17.7,23.6,29.7,17.7,23.6,17.1,70.7,0,0,0,,0,0,32.4,13.9,123.3,1019.4,29.8,6,218.1,18.8,9,,2015-01-20 6:45:00,2015-01-20 18:14:11,0,Partially cloudy,Clearing in the afternoon.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,21/1/15,29.5,17.8,23.6,29.3,17.8,23.6,17.3,71.2,0,0,0,,0,0,32.4,13.9,114.8,1020.8,30.8,6.7,204.6,17.7,9,,2015-01-21 6:45:05,2015-01-21 18:14:42,0.02,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,22/1/15,32,17,23.9,30.4,17,23.5,14.1,60.3,0,0,0,,0,0,27,11.1,107.8,1020.5,8.1,7.2,260.5,22.6,9,,2015-01-22 6:45:08,2015-01-22 18:15:12,0.06,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,23/1/15,30.5,20.5,24.8,30.2,20.5,24.8,18.9,74,0,0,0,,0,0,29.5,14.8,110.6,1018.5,35.2,7.6,213.7,18.5,8,,2015-01-23 6:45:11,2015-01-23 18:15:42,0.09,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,24/1/15,30,20.4,24.8,30.4,20.4,25.1,19.8,76.6,0.3,100,4.17,rain,0,0,33.1,14.8,112.2,1018.5,52.6,6.9,165.5,14.4,6,,2015-01-24 6:45:12,2015-01-24 18:16:12,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,25/1/15,32,20,25,30,20,24.5,14.6,61.4,0,0,0,,0,0,29.9,18.4,94.7,1019.5,24.1,7.5,245,21.2,9,,2015-01-25 6:45:12,2015-01-25 18:16:41,0.16,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,26/1/15,31,16.5,23.5,29.8,16.5,23.3,15.6,67,0,0,0,,0,0,34.2,19.4,105.3,1018.9,16.7,7.4,262.6,22.6,9,,2015-01-26 6:45:11,2015-01-26 18:17:09,0.2,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,27/1/15,31,16,23.7,30.2,16,23.6,16.8,69.8,0,0,0,,0,0,36,21.4,110.5,1017.4,17,7.1,254.2,22,9,,2015-01-27 6:45:09,2015-01-27 18:17:37,0.25,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,28/1/15,31,19,24.6,31,19,24.8,18.9,73.8,0,0,0,,0,0,25.9,13.9,117.7,1016,53.7,7.4,229.1,19.8,8,,2015-01-28 6:45:06,2015-01-28 18:18:05,0.27,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,29/1/15,30.5,20,25.3,31.3,20,25.6,19.8,74.4,0,0,0,,0,0,28.1,13,93.3,1016.8,49.8,5.9,195.9,17,8,,2015-01-29 6:45:01,2015-01-29 18:18:32,0.3,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,30/1/15,31,20.3,25.2,31,20.3,25.5,19.4,73.9,0,0,0,,0,0,31.7,13.9,89,1018.7,39.9,6.8,206.8,17.9,8,,2015-01-30 6:44:56,2015-01-30 18:18:58,0.34,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,31/1/15,33,18,25.2,31.8,18,24.9,16.2,63.8,0,0,0,,0,0,38.2,15.7,97.2,1018.8,10.8,7.1,264.9,22.9,9,,2015-01-31 6:44:49,2015-01-31 18:19:24,0.37,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,01/2/15,32,17.9,24.3,30.8,17.9,24,15.8,64.8,0,0,0,,0,0,33.5,14.7,97.9,1018.7,15.3,6.5,266,22.8,9,,2015-02-01 6:44:42,2015-02-01 18:19:49,0.41,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,02/2/15,30.5,19,24.3,29.9,19,24.1,17.2,69.7,0,0,0,,0,0,37.4,19.4,102.5,1019.8,41.3,6.7,259.1,22.5,9,,2015-02-02 6:44:33,2015-02-02 18:20:14,0.44,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,03/2/15,31.5,16.8,23.8,30.2,16.8,23.6,16.1,67.6,0,0,0,,0,0,37.1,16.6,104.4,1020.8,27,7.1,265.6,22.9,9,,2015-02-03 6:44:24,2015-02-03 18:20:38,0.48,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,04/2/15,31,17.9,23.8,29.6,17.9,23.5,15.2,65.3,0,0,0,,0,0,34.6,17.7,94.6,1020.8,41,7.3,262.3,22.7,9,,2015-02-04 6:44:13,2015-02-04 18:21:02,0.5,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,05/2/15,32.5,17,24.9,30.6,17,24.4,14.4,59.5,0,0,0,,0,0,32.4,15.7,102.6,1018.8,33.9,7.1,253.9,22,9,,2015-02-05 6:44:01,2015-02-05 18:21:24,0.54,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,06/2/15,33,17.5,25.2,30.9,17.5,24.6,13.3,56,0,0,0,,0,0,31.7,17.5,111.6,1018.5,20,7.3,273.3,23.6,9,,2015-02-06 6:43:48,2015-02-06 18:21:47,0.58,Clear,Partly cloudy throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,07/2/15,33,17.1,24.7,31,17.1,24.2,13.7,58.5,0,0,0,,0,0,26.6,14.8,109.6,1018.2,21.6,7.3,268.7,23.3,9,,2015-02-07 6:43:34,2015-02-07 18:22:08,0.61,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,08/2/15,33,17,25.2,31.2,17,24.6,13.3,55.1,0,0,0,,0,0,28.8,13,110.9,1017,30.5,7.8,264.8,23,9,,2015-02-08 6:43:20,2015-02-08 18:22:30,0.64,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,09/2/15,33.5,17.4,24.9,31.7,17.4,24.4,14.3,59.1,0,0,0,,0,0,37.1,17.5,107.1,1017.4,15.5,6.8,274.3,23.7,10,,2015-02-09 6:43:04,2015-02-09 18:22:50,0.68,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,10/2/15,31.5,16,23.4,29.7,16,23,13.6,61.6,0,0,0,,0,0,30.2,13.9,98.6,1018.2,34.5,7.1,267.6,23.1,10,,2015-02-10 6:42:47,2015-02-10 18:23:10,0.71,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,11/2/15,32.5,16.5,24.7,30.4,16.5,24.2,14.4,60,0,0,0,,0,0,27.4,12.1,107.7,1017.4,13.8,7.7,276.4,23.8,10,,2015-02-11 6:42:29,2015-02-11 18:23:29,0.74,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,12/2/15,33.5,19.8,26.3,31.7,19.8,25.9,16,61.4,0,0,0,,0,0,31.3,12.1,92.5,1017.1,35.2,7.1,263.5,22.8,9,,2015-02-12 6:42:10,2015-02-12 18:23:48,0.75,Partially cloudy,Clearing in the afternoon.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,13/2/15,33.5,19.5,26.3,31.6,19.5,25.8,14.6,56.4,0,0,0,,0,0,27,12.1,100.2,1017.1,24.3,7.3,269.7,23.3,9,,2015-02-13 6:41:51,2015-02-13 18:24:06,0.81,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,14/2/15,35,19,26.6,32.7,19,25.9,12.8,51.3,0,0,0,,0,0,25.6,13.9,75.4,1016.1,25.3,6.6,279.3,24.1,9,,2015-02-14 6:41:30,2015-02-14 18:24:23,0.84,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,15/2/15,35,18.5,26.8,32.7,18.5,26,10.9,43.1,0,0,0,,0,0,25.2,15.7,92.1,1016.1,4.6,7.6,283,24.6,10,,2015-02-15 6:41:08,2015-02-15 18:24:40,0.88,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,16/2/15,35,18.1,26.4,32.7,18.1,25.7,10.6,42.4,0,0,0,,0,0,29.2,17.5,87.1,1017.3,4.7,8.2,286.2,24.7,10,,2015-02-16 6:40:46,2015-02-16 18:24:57,0.91,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,17/2/15,34.5,17.5,26.1,32.5,17.5,25.3,11,45.8,0,0,0,,0,0,28.8,14.8,81.3,1017.2,4.2,7.8,288.1,24.7,10,,2015-02-17 6:40:23,2015-02-17 18:25:12,0.94,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,18/2/15,35,17,26.5,32.7,17,25.7,11,43.8,0,0,0,,0,0,28.1,14.8,107.5,1016.2,4.1,7.8,289.5,24.9,10,,2015-02-18 6:39:59,2015-02-18 18:25:28,0.98,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,19/2/15,34.5,19,26.8,32.3,19,26.1,12.1,46,0,0,0,,0,0,29.9,13,130.5,1016.1,21.8,7.6,288.6,24.7,10,,2015-02-19 6:39:34,2015-02-19 18:25:42,0,Partially cloudy,Becoming cloudy in the afternoon.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,20/2/15,33,18,25.9,31.2,18,25.3,12,46.8,0,0,0,,0,0,35.6,17.5,106,1016.5,28.4,8.3,289.6,24.8,10,,2015-02-20 6:39:08,2015-02-20 18:25:56,0.04,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,21/2/15,33,17.5,25.5,31.2,17.5,24.9,12.4,49.5,0,0,0,,0,0,41.8,21.4,95.6,1017.1,13.4,7.9,291.4,25.2,10,,2015-02-21 6:38:41,2015-02-21 18:26:10,0.08,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,22/2/15,33,18.7,26,31,18.7,25.3,10.8,42.6,0,0,0,,0,0,44.6,22.3,93.1,1017.8,13.8,7.7,292.7,25.4,10,,2015-02-22 6:38:14,2015-02-22 18:26:22,0.11,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,23/2/15,33,16.5,25.5,30.8,16.5,24.7,8.6,39.3,0,0,0,,0,0,45,24.1,90.9,1018,8.6,8.1,301.9,26.1,10,,2015-02-23 6:37:46,2015-02-23 18:26:35,0.14,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,24/2/15,33,17,25.4,30.6,17,24.6,4.1,32.4,0,0,0,,0,0,33.1,16.6,101.3,1017,3.8,8.6,306.9,26.3,10,,2015-02-24 6:37:17,2015-02-24 18:26:47,0.18,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,25/2/15,34,16.5,25.8,31.5,16.5,24.8,4.9,31.5,0,0,0,,0,0,24.5,13.9,101.3,1015.3,13.6,8.2,292.2,25.3,10,,2015-02-25 6:36:48,2015-02-25 18:26:58,0.25,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,26/2/15,35,17.5,26.6,33.3,17.5,26.1,12.2,44.1,0,0,0,,0,0,24.8,13,161.8,1014,8.7,8.4,287.1,24.8,10,,2015-02-26 6:36:18,2015-02-26 18:27:09,0.25,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,27/2/15,35,21.9,28.4,33.7,21.9,28.2,16.4,53.1,0,0,0,,0,0,30.2,14.8,215,1014.4,26.7,7.9,255.4,22,9,,2015-02-27 6:35:47,2015-02-27 18:27:19,0.28,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,28/2/15,34,23.9,28,34.8,23.9,28.8,21.1,69.6,0.255,100,4.17,rain,0,0,29.9,18.6,156.2,1014.3,49.3,7.9,224.8,19.4,8,,2015-02-28 6:35:15,2015-02-28 18:27:29,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,01/3/15,33,24,27.8,34,24,28.7,21.5,71.1,0.042,100,4.17,rain,0,0,36.7,16.6,177.3,1014.4,50.5,6.3,227,19.6,9,,2015-03-01 6:34:43,2015-03-01 18:27:39,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,02/3/15,34,24.3,28.5,35.1,24.3,29.7,21.5,69.1,0.8,100,16.67,rain,0,0,22,13.9,180.9,1016.3,47.6,7.8,217.8,19,8,,2015-03-02 6:34:11,2015-03-02 18:27:48,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,03/3/15,31,23,26.7,35.3,23,28.5,23.4,83.5,4.249,100,8.33,rain,0,0,24.1,12.9,93.8,1016.2,58.7,7.1,217.3,18.6,8,,2015-03-03 6:33:38,2015-03-03 18:27:56,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,04/3/15,33.5,22.7,27,34.6,22.7,27.7,21.9,77.5,1.7,100,4.17,rain,0,0,50,25,193.5,1015.8,58.8,7.3,218.6,19,8,,2015-03-04 6:33:04,2015-03-04 18:28:04,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,05/3/15,34,22.4,27.9,35.1,22.4,28.9,20.8,69.8,7.1,100,20.83,rain,0,0,55.4,13.9,126.4,1016.4,37.8,7.5,254.6,22.2,9,,2015-03-05 6:32:30,2015-03-05 18:28:12,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,06/3/15,33,23.6,26.7,35.7,23.6,28.1,23.5,84,0.255,100,4.17,rain,0,0,27.7,16.6,126.2,1018.1,59.5,6.1,235.2,20.4,8,,2015-03-06 6:31:55,2015-03-06 18:28:20,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,07/3/15,34,22.6,27.9,35.1,22.6,29.1,21.6,72.8,0.8,100,20.83,rain,0,0,25.9,14.9,136.4,1017.5,48.7,7.6,222.2,19.4,8,,2015-03-07 6:31:20,2015-03-07 18:28:27,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,08/3/15,33,22.3,27.9,32.8,22.3,28.1,19.2,64.2,0,0,0,,0,0,31.3,17.5,136.9,1017.9,40.8,8.3,254.7,22.2,9,,2015-03-08 6:30:44,2015-03-08 18:28:33,0.59,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,09/3/15,34,22,27.6,33.2,22,27.9,19.5,66.5,0,0,0,,0,0,29.5,15.7,113.2,1019.1,42.6,7,269.2,23.3,9,,2015-03-09 6:30:08,2015-03-09 18:28:40,0.62,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,10/3/15,34,21.9,27.5,32,21.9,26.9,15,54.9,0,0,0,,0,0,40.7,20.5,80.5,1019,29.2,7,297.3,25.7,10,,2015-03-10 6:29:32,2015-03-10 18:28:46,0.65,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,11/3/15,34,16.5,25.9,33,16.5,25.5,15,55.9,0,0,0,,0,0,33.8,21.4,107.3,1018.2,13.9,7.7,306.3,26.5,10,,2015-03-11 6:28:55,2015-03-11 18:28:52,0.69,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,12/3/15,33,21.1,26.8,33.5,21.1,27,18.7,64.9,0,0,0,,0,0,38.5,23.2,108.9,1018.6,30.8,8.6,293.9,25.4,10,,2015-03-12 6:28:18,2015-03-12 18:28:57,0.72,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,13/3/15,34,20.5,27.3,33.1,20.5,27.1,17.2,60.2,0,0,0,,0,0,37.8,20.3,117.3,1018,25.3,7.3,299.8,26.1,10,,2015-03-13 6:27:40,2015-03-13 18:29:02,0.75,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,14/3/15,34,20,27.4,33,20,27,15.6,53.4,0,0,0,,0,0,34.9,21.4,140.6,1018.6,26.4,8.2,296.9,25.6,10,,2015-03-14 6:27:02,2015-03-14 18:29:07,0.79,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,15/3/15,34.5,22.4,28.4,34.3,22.4,28.6,18.4,60.1,0.6,100,25,rain,0,0,30.2,17.6,141.3,1018.5,38.8,8.2,233.9,20.3,9,,2015-03-15 6:26:24,2015-03-15 18:29:12,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,16/3/15,34.5,22.4,28.4,32.8,22.4,28,16.2,54.8,0,0,0,,0,0,28.4,13.9,137.8,1018.7,31.6,8.6,255.4,22,9,,2015-03-16 6:25:46,2015-03-16 18:29:16,0.86,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,17/3/15,36,20,28.3,33.3,20,27.2,10,40.9,0,0,0,,0,0,31,16.5,108,1017.5,26.1,8.4,309.8,26.7,10,,2015-03-17 6:25:07,2015-03-17 18:29:21,0.89,Partially cloudy,Partly cloudy throughout the day.,⛅,"42705699999,VOBL,43295099999"
Bangalore,18/3/15,37,19.5,28.1,34.2,19.5,27,9.2,37.6,0,0,0,,0,0,24.1,12.1,133.7,1016.1,40.8,8.9,313.1,27,10,,2015-03-18 6:24:29,2015-03-18 18:29:25,0.93,Partially cloudy,Partly cloudy throughout the day.,⛅,"42705699999,VOBL,43295099999"
Bangalore,19/3/15,36.5,20.4,28.4,34,20.4,27.5,10.8,38.7,0,0,0,,0,0,31.7,16.7,117.9,1016.3,31.6,8.1,304.7,26.5,10,,2015-03-19 6:23:50,2015-03-19 18:29:29,0.96,Partially cloudy,Partly cloudy throughout the day.,⛅,"42705699999,VOBL,43295099999"
Bangalore,20/3/15,36.5,20,28.7,34,20,27.6,9.8,37.7,0,0,0,,0,0,40.3,28.6,110.7,1017.5,4.1,8.6,318.3,27.6,10,,2015-03-20 6:23:11,2015-03-20 18:29:33,0,Clear,Clear conditions throughout the day.,☀️,"42705699999,VOBL,43295099999"
Bangalore,21/3/15,37,20.6,28.9,34.5,20.6,27.8,10.9,40.5,0,0,0,,0,0,38.5,20.5,101.1,1018.6,2.9,8,318.5,27.6,10,,2015-03-21 6:22:31,2015-03-21 18:29:36,0.03,Clear,Clear conditions throughout the day.,☀️,"42705699999,VOBL,43295099999"
Bangalore,22/3/15,38,21,29.6,35.7,21,28.5,10.2,34,0,0,0,,0,0,34.6,24.1,92.2,1017.8,9.3,8.5,316.5,27.3,10,,2015-03-22 6:21:52,2015-03-22 18:29:40,0.06,Clear,Clear conditions throughout the day.,☀️,"42705699999,VOBL,43295099999"
Bangalore,23/3/15,37,23,29.9,35.6,23,29.5,14.4,42.1,0,0,0,,0,0,28.4,12.1,108.9,1016.1,34,7.9,262.3,22.8,10,,2015-03-23 6:21:13,2015-03-23 18:29:43,0.1,Partially cloudy,Partly cloudy throughout the day.,⛅,"42705699999,VOBL,43295099999"
Bangalore,24/3/15,38,22.5,30.3,36.5,22.5,29.9,14.8,43.3,0,0,0,,0,0,37.1,17.6,92.2,1015.1,29.4,8,293.8,25.3,10,,2015-03-24 6:20:33,2015-03-24 18:29:47,0.13,Partially cloudy,Partly cloudy throughout the day.,⛅,"42705699999,VOBL,43295099999"
Bangalore,25/3/15,36.5,23.5,29.8,34.7,23.5,29.4,15.3,45.8,0,0,0,,0,0,40.7,19.4,114.9,1015.5,35.3,7.8,293.1,25.2,10,,2015-03-25 6:19:54,2015-03-25 18:29:50,0.16,Partially cloudy,Partly cloudy throughout the day.,⛅,"42705699999,VOBL,43295099999"
